tourpurp,isInbound,interval,trip,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40
1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6,2,0,0,0,0,0,0.345822243,0.35164632,0.094421776,0.061707501,0.028622956,0.117779205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6,3,0,0,0,0,0,0.289969282,0.473392679,0.040602199,0.068078436,0.02445343,0.103503974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6,4,0,0,0,0,0,0.139369723,0.402313643,0.30799209,0.128405837,0,0.021918706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7,1,0,0,0,0,0,0,0.999930982,6.90E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7,2,0,0,0,0,0,0,0.444621643,0.273234934,0.088457276,0.053937979,0.025624054,0.114124114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7,3,0,0,0,0,0,0,0.365315306,0.296175923,0.08706767,0.033727807,0.035836629,0.181876665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7,4,0,0,0,0,0,0,0.380905169,0.302291051,0.099189421,0.056651469,0.106403686,0.054559205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,1,0,0,0,0,0,0,0,0.999834173,0,0.000165827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,2,0,0,0,0,0,0,0,0.459392002,0.301643041,0.05589356,0.044654392,0.021043088,0.117373917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,3,0,0,0,0,0,0,0,0.262300956,0.376240102,0.076341007,0.062203814,0.046129684,0.176784437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,4,0,0,0,0,0,0,0,0.391592259,0.282060147,0.02319981,0.119692981,0.041715396,0.141739407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9,1,0,0,0,0,0,0,0,0,0.998633389,0,0,0,0,0.001366611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9,2,0,0,0,0,0,0,0,0,0.375398557,0.348107608,0.053583659,0.072297879,0.029529682,0.121082615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9,3,0,0,0,0,0,0,0,0,0.27217427,0.176623052,0.1463898,0.074814153,0.081497934,0.248500791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9,4,0,0,0,0,0,0,0,0,0.174316491,0.251740381,0.250337419,0.12883121,0.037780493,0.156994006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10,2,0,0,0,0,0,0,0,0,0,0.278951459,0.315918816,0.088749735,0.101995703,0.046300603,0.168083684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10,3,0,0,0,0,0,0,0,0,0,0.346737712,0.286120363,0.112069348,0.042590574,0.042773466,0.169708537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10,4,0,0,0,0,0,0,0,0,0,0.155521074,0.326752226,0.059177102,0.118372947,0.099559565,0.240617087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11,1,0,0,0,0,0,0,0,0,0,0,0.998691392,0,0,0,0,0.001308608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11,2,0,0,0,0,0,0,0,0,0,0,0.35152126,0.193991468,0.142289529,0.094754457,0.099068626,0.118374659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11,3,0,0,0,0,0,0,0,0,0,0,0.271390888,0.464773693,0.058436138,0.158418546,0.013616782,0.033363953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11,4,0,0,0,0,0,0,0,0,0,0,0.325608988,0.316037548,0.226450946,0.03252327,0,0.099379248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0.094521254,0.364228786,0.174745404,0.13355369,0.051970645,0.180980221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0.231473766,0.344965817,0.195006189,0.0654243,0.081462028,0.0816679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0.21546768,0.428640752,0.156503556,0.082886092,0.055697193,0.060804727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0.294838053,0.275639407,0.204567143,0.0947276,0.03942894,0.090798857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.176267807,0.365423085,0.150458352,0.08134948,0.066463617,0.160037659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0.22157194,0.249558606,0.199080993,0.210029526,0.046016236,0.073742699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984775295,0.004490635,0,0,0,0.010734069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349739913,0.397238545,0.059316914,0.05054315,0,0.143161478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209441734,0.40902353,0.199767017,0.071922183,0.100282127,0.00956341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132816434,0.440023757,0.234108589,0.097339078,0.034673597,0.061038544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997680861,0,0,0,0,0.002319139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234364702,0.475974653,0.14731444,0.061532872,0.011793526,0.069019806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2646879,0.39824043,0.211414117,0.069279886,0.040545569,0.015832098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244770797,0.359714724,0.253893552,0.073386393,0.068234534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224858583,0.489485964,0.141127916,0.044032107,0.100495431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211167035,0.461794097,0.189536055,0.032700312,0.051469238,0.053333263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369497523,0.196001467,0.378562677,0.04230861,0,0.013629723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192348447,0.463478007,0.212268626,0.042437281,0.043577232,0.045890408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388381543,0.204204806,0.269757113,0.058766709,0,0.07888983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437396213,0.163998028,0.049590225,0.165624891,0.023882351,0.159508291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285720003,0.285885401,0.292833728,0.015784528,0.058072341,0.061703999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16269326,0.432332796,0.170225734,0.23474821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529307155,0.369770559,0.100922286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256979657,0.457458949,0.22618943,0.022596491,0.025605621,0.011169852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35943465,0.600346002,0.040219348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138187004,0.608677548,0.226058103,0.027077345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99318084,0.00681916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212489365,0.504899452,0.081103171,0.062964436,0.056888589,0.081654987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312107707,0.244352168,0.352392593,0.00511275,0.077548311,0.00848647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465596076,0.392620414,0.040208161,0,0.101575349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323434805,0.366982942,0.214477379,0.077916842,0,0.017188031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408206343,0.465392642,0,0.057025451,0,0.069375563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332142637,0.239269659,0.050181951,0.378405754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997748065,0.002251935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321210479,0.592066971,0.086722549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56705219,0.291520952,0.033071323,0,0,0.108355534,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127618083,0.872381917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270818346,0.592326258,0.136855397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242269501,0.603296969,0.15443353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240716663,0.066117786,0,0.587105032,0.106060519,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244040837,0.687525454,0.028924705,0,0.039509004,0,0,0,0,0,0,0,0,0,0,0,0
1,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440479311,0.46210658,0,0,0,0.097414109,0,0,0,0,0,0,0,0,0,0,0
1,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491820425,0.468808217,0.039371358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501095985,0.303462622,0,0.020550769,0.174890624,0,0,0,0,0,0,0,0,0,0,0
1,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065621005,0.934378995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24393463,0.75606537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119429094,0.641218626,0,0.23935228,0,0,0,0,0,0,0,0,0,0,0
1,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773473616,0.226526384,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0,0,0,0,0,0,0,0
1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326102073,0.272579328,0.273552654,0,0.127765945,0,0,0,0,0,0,0,0,0
1,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089470484,0.461467616,0.23830161,0.21076029,0,0,0,0,0,0,0,0,0,0
1,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0,0,0,0,0,0,0
1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236334745,0.763665255,0,0,0,0,0,0,0,0,0,0,0
1,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289885831,0.476751522,0.233362646,0,0,0,0,0,0,0,0,0,0
1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0,0,0,0,0,0
1,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455810757,0.502538478,0,0.041650766,0,0,0,0,0,0,0,0
1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860464541,0.139535459,0,0,0,0,0,0,0,0,0,0
1,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0,0,0,0,0
1,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818,0,0,0,0,0,0,0
1,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797,0,0,0,0,0,0,0
1,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0,0,0,0
1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818,0,0,0,0,0,0
1,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797,0,0,0,0,0,0
1,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0,0,0
1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818,0,0,0,0,0
1,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797,0,0,0,0,0
1,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0,0
1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818,0,0,0,0
1,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797,0,0,0,0
1,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0,0
1,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818,0,0,0
